dataset,kernel,split,n_train,n_test,fit_time_s,predict_time_s,total_time_s,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,confusion_matrix_json
adult,rbf,0,43958,4884,13.744566440582275,4.243356943130493,17.98792338371277,0.811015561015561,0.8183996771696653,0.6242713573046179,0.6451714289424997,0.8138498321240821,0.811015561015561,0.7716282005082422,"[[3650, 65], [858, 311]]"
adult,rbf,1,43959,4883,13.86795949935913,4.293997526168823,18.161957025527954,0.8165062461601474,0.8205181716379926,0.6378633225170081,0.6627606471047089,0.8179932459666134,0.8165062461601474,0.7815322700328866,"[[3642, 73], [823, 345]]"
adult,rbf,2,43957,4885,13.925586462020874,4.259127378463745,18.18471384048462,0.813510747185261,0.8170733665292547,0.6317625473076348,0.6548568270484271,0.8148505505865079,0.813510747185261,0.7767693351245871,"[[3643, 72], [839, 331]]"
adult,rbf,3,43958,4884,13.956169843673706,4.303840160369873,18.26001000404358,0.8163390663390664,0.8317801876530952,0.6330349506760842,0.6569670152761503,0.822207443831162,0.8163390663390664,0.7789495884537744,"[[3658, 58], [839, 329]]"
adult,rbf,4,43957,4885,14.047532558441162,4.301299571990967,18.34883213043213,0.8145342886386898,0.8177061142174182,0.6338901851839915,0.6576299050914924,0.8157197262781457,0.8145342886386898,0.7784752225679701,"[[3643, 73], [833, 336]]"
adult,rbf,5,43958,4884,13.995509147644043,4.274889230728149,18.270398378372192,0.8108108108108109,0.8154996728054595,0.6244120205848092,0.6453460080348554,0.8126026746574564,0.8108108108108109,0.7717261991239245,"[[3648, 68], [856, 312]]"
adult,rbf,6,43958,4884,13.924640893936157,4.25907301902771,18.183713912963867,0.814086814086814,0.8142550960161973,0.6342046151880051,0.657909742587162,0.8141494113116563,0.814086814086814,0.7784027195684087,"[[3638, 77], [831, 338]]"
adult,rbf,7,43958,4884,13.978851079940796,4.31770396232605,18.296555042266846,0.8167485667485668,0.8307004169492505,0.6344781728770073,0.65879816818614,0.8220256208752285,0.8167485667485668,0.7799109023230835,"[[3656, 60], [835, 333]]"
adult,rbf,8,43958,4884,14.085771083831787,4.2989420890808105,18.384713172912598,0.8204340704340705,0.8341174948170396,0.6427707101464235,0.6694207043298701,0.8255172566996727,0.8204340704340705,0.785986004794427,"[[3654, 62], [815, 353]]"
adult,rbf,9,43957,4885,14.097128868103027,4.276223659515381,18.373352527618408,0.8200614124872058,0.8370765401806045,0.6413391080282063,0.6676629236597956,0.8264394731259005,0.8200614124872058,0.7849102495563369,"[[3657, 58], [821, 349]]"
adult,poly,0,43958,4884,10.78597092628479,0.8484766483306885,11.634447574615479,0.8175675675675675,0.8222110584651832,0.640303281151598,0.6658435702068107,0.81928183947972,0.8175675675675675,0.7832210534278642,"[[3642, 73], [818, 351]]"
adult,poly,1,43959,4883,10.887269020080566,0.8094303607940674,11.696699380874634,0.8183493753839852,0.8134578248088429,0.6461184525894652,0.6725995861404288,0.8165968470600113,0.8183493753839852,0.7865421009358057,"[[3627, 88], [799, 369]]"
adult,poly,2,43957,4885,10.769266128540039,0.9641404151916504,11.73340654373169,0.818014329580348,0.8169867901609476,0.64409186596266,0.6702613640893448,0.8176413803542828,0.818014329580348,0.7852556445708749,"[[3633, 82], [807, 363]]"
adult,poly,3,43958,4884,10.889716386795044,0.9711244106292725,11.860840797424316,0.8192055692055692,0.8236711992997396,0.6437245638999071,0.6701758352174743,0.8208393363131926,0.8192055692055692,0.7858407033873389,"[[3642, 74], [809, 359]]"
adult,poly,4,43957,4885,10.627532958984375,0.9669840335845947,11.59451699256897,0.8188331627430911,0.8167345072854637,0.6460970109603951,0.6727192165595004,0.8180772039572992,0.8188331627430911,0.7867364411090118,"[[3632, 84], [801, 368]]"
adult,poly,5,43958,4884,10.86019492149353,0.8232057094573975,11.683400630950928,0.8183865683865684,0.8197949508552034,0.6431863507675066,0.6693454967192976,0.8189000484786244,0.8183865683865684,0.7851602727510775,"[[3638, 78], [809, 359]]"
adult,poly,6,43958,4884,10.907562971115112,0.8064525127410889,11.714015483856201,0.8177723177723177,0.8070258203913049,0.648059159512162,0.6745427623658117,0.8139807218483611,0.8177723177723177,0.7870929006574673,"[[3617, 98], [792, 377]]"
adult,poly,7,43958,4884,10.9387366771698,0.8564536571502686,11.795190334320068,0.8208435708435708,0.8239446206624284,0.6480298081601958,0.6754409381872007,0.8219643011289826,0.8208435708435708,0.788774039443986,"[[3639, 77], [798, 370]]"
adult,poly,8,43958,4884,10.938619375228882,0.9005312919616699,11.839150667190552,0.8235053235053235,0.8244107240983717,0.65506252119675,0.6838607067389355,0.8238257949119906,0.8235053235053235,0.7934769986430503,"[[3634, 82], [780, 388]]"
adult,poly,9,43957,4885,10.669081449508667,0.8851604461669922,11.55424189567566,0.8233367451381781,0.83098027037596,0.6522753678204554,0.6808550100461568,0.8260963206571161,0.8233367451381781,0.791950603124954,"[[3643, 72], [791, 379]]"
